ref_code,base_y,base_x,offsets
W6/NE-031,15487,-31835,-2:0 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 2:0 2:1 2:2 2:3 3:1 3:2 3:3
W6/NE-032,14999,-31586,-4:3 -3:2 -3:3 -3:4 -2:0 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 1:0 1:1
W6/NE-034,14991,-31559,-4:-2 -4:-1 -4:0 -4:1 -3:-2 -3:-1 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 2:-2 3:-4 3:-2 3:-1 4:-3 4:-2 4:-1
W6/NE-035,14978,-31580,-2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 1:0 2:1 3:1 4:-2 4:-1 4:0 4:1 4:2
W6/NE-036,15479,-31812,-4:0 -4:1 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:0 2:1 3:-3 3:-2 3:-1 3:0 4:-2 4:-1 5:-1
W6/NE-037,15210,-31277,-4:-3 -4:-2 -4:-1 -3:-4 -3:-3 -3:-2 -3:-1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:1
W6/NE-039,15002,-31619,-4:2 -3:2 -3:3 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:-1 2:0 2:1 2:2 2:3 2:4 3:0 3:1 3:2 3:3 4:0 4:1
W6/NE-040,15034,-31488,-3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:3 2:4 3:-2 3:-1 3:0 4:-1
W6/NE-041,14953,-31282,-4:0 -4:1 -4:2 -3:0 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:0 2:1 2:2 3:1
W6/NE-042,15360,-31760,-2:-2 -2:-1 -1:0 -1:1 0:0 0:1 0:2 1:-1 1:0 1:2 2:-1 3:-1
W6/NE-043,14982,-31601,-2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:3
W6/NE-044,15091,-31313,-5:1 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-1 1:0 1:1 1:2 2:-1 2:0 2:1 3:2
W6/NE-045,15407,-31642,-4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-3 3:-2 3:-1 3:0 4:-3 4:-2 4:-1 4:0 5:-2 5:-1 5:0
W6/NE-046,15385,-31323,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 4:0 5:0
W6/NE-047,14986,-31461,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 4:-2 4:-1 4:0 4:1 4:2 4:3 5:0 5:1
W6/NE-049,15394,-31670,-3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1
W6/NE-050,15034,-31551,-2:0 -2:1 -1:-1 -1:0 -1:1 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:2 1:3 1:4 2:-1 2:0 2:3 2:4 3:0
W6/NE-051,15070,-31306,-4:1 -3:1 -3:2 -2:-3 -2:-2 -2:1 -2:2 -1:-3 -1:-2 -1:0 -1:1 -1:3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-2 3:0 3:1 3:3 4:3
W6/NE-290,15340,-31307,-4:-2 -4:-1 -3:-2 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2
W6/NE-291,15006,-31646,-5:1 -4:2 -4:3 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0 1:1 2:0
W6/NE-292,15402,-31322,-4:0 -3:0 -2:0 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-2 2:0 2:1 2:2 3:1 3:2 4:2 5:1 5:2
W6/NE-293,15356,-31764,-4:-2 -3:-2 -3:-1 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-5 1:-4 1:-3 1:0 1:1 2:1 3:3
W6/NE-294,14918,-31461,-3:-3 -2:-3 -2:-2 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-1 1:0 1:1 1:2
W6/NS-001,14083,-31070,-4:0 -4:1 -3:0 -2:0 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0 3:-1
W6/NS-002,14097,-31061,-1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2
W6/NS-003,14070,-31048,-5:1 -4:1 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1
W6/NS-004,14105,-31083,-3:1 -2:0 -2:1 -2:2 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:2
W6/NS-005,14054,-31071,-3:0 -2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 -1:3 0:0 0:1 1:0 1:1 2:-3 3:-3 3:-2 3:-1 4:-2 4:-1
W6/NS-006,14101,-31090,-2:-1 -1:-3 -1:-1 -1:0 0:0 3:0 3:1
W6/NS-007,14075,-31071,0:-1 0:0 0:1 1:-1 1:0 2:-2 2:1 3:1 3:2 3:3 4:0 5:0
W6/NS-008,14071,-31059,-4:0 -3:1 -2:-3 -2:-1 -2:0 -1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 1:-3 1:-2 1:0 2:-4 2:1 3:1
W6/NS-009,14079,-31075,-2:1 -1:0 0:-2 0:-1 0:0 1:-1
W6/NS-010,14140,-31096,-3:-3 -3:-2 -2:-4 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0
W6/NS-011,14067,-31079,-3:-2 -2:-2 -2:-1 -2:0 -1:0 0:0 0:1 1:1 1:2
W6/NS-012,14111,-31074,-2:-4 -1:-3 -1:0 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:2 2:-3 3:-3 4:-3
W6/NS-013,14127,-31133,0:0 0:1 1:0
W6/NS-014,14096,-31075,-1:0 -1:1 0:0 0:1 0:2 0:3 1:2 1:3 2:2 3:2
W6/NS-015,14132,-31106,-2:-1 -1:-1 0:-1 0:0 0:1 1:0
W6/NS-016,14161,-31113,-4:0 -4:1 -4:2 -3:0 -3:1 -3:2 -2:1 -2:2 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:3 1:-2 1:-1 1:0 1:3 1:4
W6/NS-017,14055,-31054,-1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0
W6/NS-018,14106,-31096,-2:-1 -1:-1 0:-1 0:0 0:1 1:4
W6/NS-019,14214,-31150,-4:0 -4:1 -4:2 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 1:0 1:1 2:-2 2:-1 3:-2 3:-1 4:-2
W6/NS-020,14115,-31109,-2:-1 -1:-1 0:-1 0:0 0:1
W6/NS-021,14127,-31118,-2:0 -2:1 -1:0 -1:1 -1:3 0:0 0:1 0:2 0:3
W6/NS-022,14124,-31124,-3:-3 -2:-3 -2:-2 -2:-1 -1:-4 -1:-1 -1:0 0:0 0:1 0:2 1:-1 1:0 1:1 2:-1
W6/NS-023,14216,-31164,-4:3 -3:3 -1:0 0:0 1:0
W6/NS-024,14132,-31141,-4:2 -3:3 -2:3 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:4 2:-2
W6/NS-025,14090,-31099,-3:1 -2:-4 -2:0 -2:1 -1:-4 -1:-1 -1:0 0:-1 0:0 1:-3 1:-1 1:0 2:-3 2:-2 2:-1 3:-3 3:-2 4:-2
W6/NS-026,14130,-31122,-4:-2 -1:0 0:0 0:1 0:3 1:1 1:3 2:0 2:2 3:1
W6/NS-027,14224,-31133,-2:-1 -2:0 -1:-4 -1:-2 -1:-1 -1:0 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 3:-3 4:-2
W6/NS-028,14108,-31106,-4:-2 -3:-3 -3:-2 -3:0 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:1 3:-2 3:1
W6/NS-029,14119,-31102,-3:3 -2:0 -2:4 -1:0 -1:4 0:0 1:0
W6/NS-030,14114,-31123,-4:-2 -4:-1 -3:-2 -3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 0:0 0:1 1:2 2:2 3:2 3:3
W6/NS-033,14275,-31187,-3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 -1:4 0:0 0:1 0:3 0:4 1:0 1:4
W6/NS-034,14160,-31161,-2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-4 0:-1 0:0 1:0 3:1 5:0 5:1
W6/NS-035,14017,-31123,-2:-3 -2:-2 -1:-1 -1:0 -1:1 0:0 0:1 0:2 1:2 3:2 3:3 4:2
W6/NS-036,14027,-31116,-4:-2 -3:-1 -2:-1 -1:-1 -1:0 0:-1 0:0 1:0 2:0
W6/NS-037,14220,-31142,-1:1 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-3 4:-2 4:0 4:1 4:3
W6/NS-040,14284,-31187,-2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1
W6/NS-041,14068,-31115,-4:1 -3:-2 -3:1 -2:1 -1:-4 -1:-1 -1:0 -1:2 -1:4 0:-3 0:-2 0:-1 0:0 0:2 0:4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:0 2:1 2:2 2:3 3:-1 3:0 3:1 3:2 3:3 4:-1 4:0 4:1 4:2 5:-1 5:0
W6/NS-045,14097,-31128,-3:-3 -3:-2 -2:-3 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 0:-3 0:-2 0:-1 0:0 1:-1 1:0 2:-1 2:0 2:2 3:-1 3:0 3:1 3:2 4:-1 4:0 4:1 5:-1 5:0 5:1
W6/NS-046,14122,-31110,-1:-2 -1:-1 0:-1 0:0 0:1 1:0 1:1 2:1 2:2 3:2
W6/NS-047,14391,-31214,-4:-2 -3:-2 -2:-3 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 0:-1 0:0 1:-1 1:0
W6/NS-050,14086,-31133,-4:1 -3:0 -3:1 -3:2 -3:3 -2:-3 -2:-2 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-2 1:-1 1:0
W6/NS-051,14095,-31111,-2:-4 -2:-1 -1:-4 -1:0 0:-4 0:-3 0:0 1:-4 1:-3 1:0 1:4 2:-4 2:0 2:1 3:-2 3:1 4:-2 4:1 5:-1
W6/NS-052,14129,-31154,-4:-2 -4:-1 -4:0 -3:-1 -3:0 -2:-2 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-1 0:0 0:1 1:0 1:1 2:1 3:1 4:-1 4:0 4:1 4:2
W6/NS-055,14319,-31251,-1:-2 0:-2 0:-1 0:0 0:1 0:2 0:3 1:0 1:1
W6/NS-056,14150,-31175,-3:-1 -2:-3 -2:-1 -2:0 -2:1 -2:4 -1:-4 -1:-3 -1:-1 -1:0 -1:1 -1:2 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:0 2:1 2:2
W6/NS-057,14153,-31184,-3:1 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-3 1:-2 1:-1 1:0 1:2 1:3 2:-1
W6/NS-058,14055,-31101,-3:0 -3:1 -2:-4 -2:-3 -2:-2 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 2:2 4:2
W6/NS-059,14248,-31135,-2:-1 -2:0 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:0 1:1 1:2 1:3 2:1
W6/NS-061,14415,-31224,-4:-2 -3:-3 -3:-2 -3:-1 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 3:-2 3:-1
W6/NS-062,14338,-31247,-2:-2 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:0 3:-1 3:0
W6/NS-063,14249,-31188,-3:2 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:3 1:-2 1:0 2:-2
W6/NS-064,14240,-31181,-3:0 -3:1 -3:2 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0 1:1 2:0 2:1 3:0 4:-1 4:0
W6/NS-065,14347,-31217,-1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 2:2 3:0 3:1
W6/NS-066,14297,-31207,-2:-4 -1:-1 -1:0 0:0 0:1 1:-1 1:0
W6/NS-067,14387,-31292,-2:0 -1:-1 -1:0 -1:1 0:0 0:1 1:0 2:0 3:0
W6/NS-068,14407,-31290,-4:-1 -4:0 -4:1 -1:0 0:0 0:1 1:-1 1:0 1:1 1:2 2:-1 2:4
W6/NS-070,14243,-31202,-4:-2 -3:-3 -3:-2 -2:-3 -2:-2 -1:-2 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1
W6/NS-073,14306,-31249,-4:-1 -2:0 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-1 2:0 3:0 4:0
W6/NS-075,14020,-31107,-4:-2 -4:-1 -3:-1 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:1
W6/NS-076,14319,-31266,-3:3 -2:2 -2:3 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:-1 1:0 2:-3 2:-2 2:-1
W6/NS-077,14251,-31199,-1:-1 -1:0 -1:1 0:-1 0:0 1:0 3:2
W6/NS-078,14257,-31203,-1:1 0:0 0:1 0:2 1:0 1:1 1:2 1:3 2:0 2:1
W6/NS-079,14258,-31212,-2:-2 -2:-1 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-1 4:0
W6/NS-081,14288,-31208,-4:1 -3:0 -2:0 -1:0 0:-3 0:-2 0:-1 0:0 1:-1 2:-1 3:-1
W6/NS-083,14110,-31151,-3:1 -3:2 -2:1 -2:2 0:0 0:1 0:4 1:0 1:1 2:0 2:2 3:1 3:2 3:3 4:1 4:2
W6/NS-085,14165,-31208,-2:-4 -2:-3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-2 2:-1 3:-1
W6/NS-087,14348,-31264,-3:-2 -3:1 -3:2 -3:3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 2:-1 2:0 3:-1 3:0 3:1 4:-1 4:0
W6/NS-088,14263,-31218,-4:3 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:1 2:-3 2:-2 2:-1
W6/NS-089,14056,-31113,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:1 2:1 2:2 3:-1 3:0 3:2 3:3 4:-2 4:-1 4:0 4:1 5:-1 5:0 5:1 5:2
W6/NS-091,14223,-31217,-2:3 -1:-1 -1:0 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:0 1:3 1:4
W6/NS-092,14361,-31241,-1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:-1 3:-3 3:-2
W6/NS-093,14250,-31222,-3:-4 -2:-4 -2:-1 -1:-4 -1:-3 -1:-1 -1:0 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:2 1:3 2:-3 2:2 2:3 3:-3 3:2
W6/NS-094,14401,-31299,-4:2 -3:2 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 1:-1 1:0 2:-3 2:-2 2:-1 3:-1 4:-1 5:-1
W6/NS-096,14318,-31224,-2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:1
W6/NS-097,14130,-31165,-4:0 -4:1 -4:2 -3:3 -2:3 -1:-4 -1:-2 -1:-1 -1:4 0:-4 0:-1 0:0 0:4 1:-4 1:0 1:1 1:4 2:-4 2:-3 2:-2 2:1 2:4 3:-3 3:-2 3:-1 4:-2 4:-1 5:0
W6/NS-099,14239,-31169,-3:-3 -3:-2 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-2 -1:-1 -1:0 0:-4 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-1 2:0 3:-4 3:-3
W6/NS-101,14175,-31211,-4:-2 -3:-2 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0
W6/NS-102,14311,-31233,-2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 1:-4 1:0
W6/NS-103,14273,-31275,-2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:0
W6/NS-104,14240,-31194,-4:2 -4:3 -3:0 -3:1 -3:2 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 3:1
W6/NS-108,14382,-31277,-4:1 -3:1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:3 0:4 1:-3 1:-2 1:-1 1:0 1:1 2:-2 2:-1
W6/NS-110,14029,-31098,-4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:3 -2:4 -1:3 -1:4 0:0 0:1 0:2 0:3 0:4 1:-4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 4:-2 4:-1 4:0 4:1 4:2 4:3 5:-1 5:0 5:1 5:2
W6/NS-111,14604,-31346,-2:-1 -1:-1 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:0 2:1 2:2 3:0 3:1 3:2 4:0 4:1 4:2 5:0 5:1
W6/NS-112,14038,-31103,-4:1 -3:2 -2:2 0:0 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0
W6/NS-114,14309,-31224,-3:-1 -2:-1 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 3:-2 4:-1 5:-1 5:0 5:1
W6/NS-115,14517,-31325,-4:2 -3:2 -3:3 -2:2 -2:3 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:0 2:-4 2:-3 2:1
W6/NS-117,14111,-31181,-4:-2 -4:-1 -3:-2 -3:-1 -2:-2 -2:-1 -2:0 -1:-1 -1:0 0:0 0:1 0:2 1:0 1:1 1:2 2:1 2:2 2:3 3:2 3:3
W6/NS-118,14084,-31164,-4:0 -3:0 -3:1 -3:2 -3:3 -3:4 -2:0 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:2 0:3 0:4 1:1 1:2 1:3 1:4 2:2 2:3 2:4 3:2 3:3 3:4 4:2 4:3
W6/NS-119,14058,-31148,-3:-3 -2:-4 -2:-3 -2:-2 -1:-4 -1:-3 -1:-2 -1:-1 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 2:1 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-1 4:0 4:1 4:2 5:1
W6/NS-120,14269,-31153,-5:1 -5:2 -4:1 -4:2 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-3 3:-3
W6/NS-121,14535,-31325,-3:3 -2:2 -1:0 -1:1 -1:2 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 3:-1
W6/NS-123,14598,-31336,-2:2 -2:3 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:2 0:3 0:4 1:0 1:3 2:3 2:4 3:3
W6/NS-126,14220,-31228,-2:-2 -1:-1 -1:0 0:-1 0:0 1:0 2:0 2:1
W6/NS-127,14391,-31270,-3:2 -3:3 -3:4 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:0 3:0 4:1
W6/NS-128,14486,-31311,-3:-1 -2:-1 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 1:-2 1:-1 2:-3
W6/NS-129,14193,-31093,-4:-2 -4:-1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-1 3:0 3:1 4:-1 4:0
W6/NS-132,14667,-31278,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 3:-2 3:-1 3:0 4:-2 4:-1 4:0 4:1 4:2 5:0
W6/NS-133,14469,-31302,-3:-3 -3:-2 -3:-1 -3:0 -2:-4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:-1 2:0
W6/NS-135,14419,-31280,-3:3 -2:-4 -2:-3 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 3:0
W6/NS-136,14314,-31211,-3:-3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 4:-3 4:-1 5:-1
