ref_code,base_y,base_x,offsets
W7N/NN-056,14335,-30614,-7:5 -6:4 -6:5 -5:1 -5:2 -5:4 -4:0 -4:1 -4:2 -4:3 -4:4 -3:0 -3:1 -3:2 -3:3 -3:4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 1:3 1:4 1:6 2:0 2:3 2:4 2:5 2:6 3:3 3:4 4:2 4:3 4:4 4:5 5:1 5:2 5:3 5:4 5:6 5:7 6:1 6:2 6:3 6:4 6:5 6:6 6:7 7:2 7:3 7:4 7:5 7:6 8:2 8:3 8:4 8:5 8:6 8:7 9:2 9:3 9:4 9:5 9:6
W7N/NN-058,14495,-30330,-16:2 -16:3 -16:4 -15:4 -15:5 -15:6 -14:0 -14:1 -14:3 -14:4 -14:5 -14:6 -14:7 -14:8 -13:0 -13:1 -13:2 -13:3 -13:4 -13:5 -13:6 -13:7 -13:8 -13:9 -12:-3 -12:-2 -12:-1 -12:0 -12:1 -12:2 -12:3 -12:5 -12:6 -12:7 -12:8 -12:9 -11:-2 -11:-1 -11:0 -11:1 -11:2 -11:3 -11:4 -11:6 -11:7 -11:8 -11:9 -10:1 -10:3 -10:4 -10:6 -10:7 -10:8 -10:9 -9:9 -7:1 -7:2 -6:0 -6:1 -5:-5 -5:-1 -5:0 -5:1 -5:4 -4:-5 -4:-1 -4:0 -4:1 -4:2 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:7 -2:8 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 3:-8 3:-7
W7N/NN-062,14232,-30051,-3:-4 -3:-2 -2:-5 -2:-4 -2:-3 -2:-2 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:2 2:3 2:4 2:5 3:2 3:3 3:4 4:3 5:3 5:7 11:-9 12:-9 12:-8 13:-8 13:-7 14:-7
W7N/NN-063,14207,-30411,-13:-3 -12:-4 -12:-3 -11:-4 -11:-3 -10:-8 -10:-7 -10:-6 -10:-5 -10:-4 -10:-3 -9:-8 -9:-7 -9:-6 -9:-5 -9:-4 -8:-12 -8:-11 -8:-10 -8:-9 -8:-8 -8:-7 -8:-6 -8:-5 -8:-1 -8:0 -7:-12 -7:-11 -7:-10 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -7:-3 -7:-2 -7:-1 -7:0 -7:6 -7:7 -6:-12 -6:-11 -6:-10 -6:-9 -6:-8 -6:-7 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:6 -6:7 -6:8 -5:-14 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:5 -5:6 -5:7 -4:-14 -4:-13 -4:-12 -4:-11 -4:-10 -4:-9 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -3:-15 -3:-14 -3:-13 -3:-12 -3:-11 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:3 -3:4 -2:-15 -2:-14 -2:-13 -2:-12 -2:-7 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-15 -1:-14 -1:-13 -1:-12 -1:-11 -1:-10 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-15 0:-14 0:-13 0:-12 0:-11 0:-10 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:6 1:-15 1:-14 1:-13 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:9 1:13 2:-15 2:-14 2:-13 2:-12 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:9 2:12 2:13 3:-14 3:-13 3:-12 3:-9 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 3:6 3:7 3:8 3:9 3:11 3:12 3:13 4:-14 4:-13 4:-12 4:-11 4:-9 4:-5 4:-2 4:-1 4:0 4:1 4:2 4:3 4:4 4:5 4:6 4:7 4:8 4:9 4:10 4:11 4:12 5:-12 5:-11 5:-8 5:-5 5:-4 5:-3 5:-2 5:0 5:1 5:2 5:3 5:4 5:5 5:6 5:7 5:8 5:9 5:10 5:11 6:-12 6:-11 6:-10 6:-4 6:-3 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 6:7 6:8 6:9 6:10 6:11 7:-11 7:-3 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 7:6 7:7 7:8 7:9 7:10 8:-2 8:-1 8:0 8:1 8:6 8:7 8:8 8:9 8:10 9:-2 9:-1 9:5 9:6 9:7 9:8 9:9 10:-9 10:-8 10:5 10:6 10:7 10:8 10:9 10:10 10:11 11:-10 11:-9 11:-8 11:-7 11:-6 11:2 11:3 11:4 11:5 11:6 11:7 11:8 11:9 11:10 12:-8 12:-7 12:-6 12:2 12:3 12:4 12:5 12:6 12:7 12:8 12:9 13:-5 13:1 13:2 13:3 13:4 13:5 13:6 13:7 13:8 14:2 14:3 14:4 14:7
W7N/NN-066,14287,-30481,-6:1 -6:2 -5:1 -4:-1 -4:0 -4:1 -3:0 -3:1 -2:-4 -2:-3 -2:-1 -2:0 -2:1 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:3 -1:4 -1:6 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 3:0 3:1 3:2 3:3 3:4 3:5 4:-1 4:0 4:1 4:2 5:-1 5:0 5:1 5:2 6:0 6:1 6:2 6:3 6:4 7:-1 7:2 8:-1 9:5 10:5 10:6 11:7 12:6 12:7 12:8 13:6 13:7 13:8 14:6 14:7
W7N/NN-069,14348,-30170,-2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:2 2:3 3:2 3:3 4:1 4:2 4:3 5:3 5:4 5:7 6:5 6:6 6:7 7:6 7:7 7:9
W7N/NN-071,14418,-30428,-13:-1 -12:-8 -11:-9 -8:-7 -8:5 -7:-10 -7:-9 -7:-8 -7:-7 -7:3 -7:4 -7:5 -6:-10 -6:-9 -6:-8 -6:3 -6:4 -6:5 -5:-12 -5:-11 -5:-10 -5:-9 -5:-6 -5:3 -5:4 -5:5 -4:-11 -4:-10 -4:-6 -4:3 -4:8 -3:-11 -3:-10 -3:-9 -3:-2 -3:-1 -3:1 -3:2 -3:3 -3:4 -3:7 -3:8 -2:-11 -2:-10 -2:-9 -2:-8 -2:-7 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:7 -1:-11 -1:-10 -1:-9 -1:-8 -1:-7 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:6 -1:7 -1:8 0:-12 0:-11 0:-10 0:-9 0:-8 0:-7 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:5 0:6 0:7 0:8 0:9 0:11 1:-12 1:-11 1:-10 1:-9 1:-8 1:-7 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 2:-14 2:-13 2:-12 2:-11 2:-10 2:-9 2:-8 2:-7 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 2:9 2:10 3:-14 3:-13 3:-12 3:-11 3:-10 3:-9 3:-8 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 3:6 3:7 3:8 3:9 4:-14 4:-13 4:-12 4:-11 4:-10 4:-9 4:-5 4:-2 4:-1 4:0 4:1 4:2 4:3 4:4 4:5 4:6 4:7 4:8 5:-14 5:-13 5:-12 5:-11 5:-10 5:-9 5:-8 5:-6 5:-5 5:-4 5:-3 5:0 5:1 5:2 5:3 5:4 5:5 5:6 5:7 5:8 5:10 6:-14 6:-13 6:-12 6:-11 6:-10 6:-9 6:-8 6:-6 6:-5 6:-4 6:-3 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 6:7 7:-13 7:-12 7:-11 7:-10 7:-9 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 7:6 8:-13 8:-12 8:-11 8:-10 8:-9 8:-8 8:-7 8:-6 8:-5 8:-4 8:-3 8:-2 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 8:7 8:8 9:-12 9:-11 9:-10 9:-9 9:-8 9:-7 9:-6 9:-5 9:-4 9:-3 9:-2 9:-1 9:0 9:1 9:2 9:3 9:4 10:-11 10:-10 10:-9 10:-8 10:-7 10:-6 10:-5 10:-4 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 10:4 10:5 11:-9 11:-8 11:-7 11:-6 11:-5 11:-4 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 11:4 12:-9 12:-8 12:-7 12:-6 12:-5 12:-4 12:-3 12:-2 12:-1 12:0 12:1 12:2 12:3 12:10 13:-10 13:-9 13:-8 13:-7 13:-6 13:-5 13:-4 13:-3 13:-2 13:-1 13:0 13:1 13:2 13:3 13:4 13:8 13:9 14:-5 14:-3 14:-2 14:-1 14:0 14:1 14:2 14:3 14:4 14:7 14:8 15:-3 15:-2 15:-1 15:0 15:1 15:2 15:7 16:-3 16:-2 16:-1 16:0 16:1 16:2 16:5 17:-1 17:0 17:1
W7N/NN-072,14501,-30330,-16:-4 -16:-3 -16:-2 -16:-1 -16:0 -16:2 -15:4 -15:6 -14:0 -13:-3 -13:0 -13:7 -12:-3 -12:-2 -12:-1 -12:2 -12:3 -12:4 -12:8 -11:-6 -11:-3 -11:2 -11:3 -11:5 -10:-7 -10:-6 -10:-4 -10:-3 -10:-2 -10:3 -10:4 -10:5 -10:6 -9:-7 -9:3 -9:4 -9:5 -9:6 -9:7 -9:8 -8:-6 -8:4 -8:5 -8:6 -7:5 -7:6 -7:7 -7:8 -7:9 -6:-5 -6:-4 -6:6 -6:7 -6:8 -5:-4 -5:6 -4:-8 -4:6 -4:7 -3:-6 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -2:-7 -2:-6 -2:-5 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 3:-6 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 4:-9 4:-8 4:-7 4:-6 4:-5 4:-1 4:0 4:1 4:2 4:3 4:4 4:5 5:-9 5:-8 5:-7 5:-6 5:-5 5:-4 5:-1 5:0 5:1 5:2 5:3 5:4 5:5 6:-9 6:-8 6:-7 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 6:1 6:2 6:3 7:-9 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 7:2 8:-9 8:-8 8:-7 8:-6 8:-5 8:-4 8:-1 8:0 8:3 9:-8 9:-7 9:-6 9:-5 9:-4 9:-1 9:0 10:-9 10:-8 10:-7 10:-6 16:-3
W7N/NN-073,14183,-30316,-1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 1:0 1:1 2:-1 2:0 2:1 3:-1
W7N/NN-075,14392,-30258,-10:1 -8:-5 -8:1 -8:2 -7:-5 -7:-4 -7:1 -6:-5 -6:-4 -6:-3 -6:-2 -6:0 -6:1 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 4:-1 4:0 4:1 4:2 4:3 4:4 4:5 4:8 5:-1 5:0 5:1 5:2 5:3 5:4 5:7 6:-1 6:1 6:2 6:3 6:7 6:8 7:1 7:2 7:3 7:7 8:1 8:2 8:3 8:4 8:5 9:2 9:3 9:4
W7N/NN-077,14221,-30437,-15:0 -14:0 -14:1 -14:8 -13:-1 -13:0 -13:1 -13:6 -12:1 -12:2 -12:6 -12:7 -12:8 -12:9 -12:10 -11:3 -11:6 -11:7 -11:8 -11:9 -11:10 -11:11 -10:5 -10:6 -10:7 -10:8 -10:9 -10:10 -10:11 -9:5 -9:6 -9:7 -9:8 -9:9 -9:10 -9:11 -9:12 -8:6 -8:7 -8:8 -8:9 -8:10 -8:11 -8:12 -8:13 -7:0 -7:1 -7:8 -7:9 -6:-1 -6:0 -6:1 -6:2 -6:6 -6:7 -6:8 -6:9 -6:10 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -5:8 -5:9 -5:10 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -4:8 -4:9 -4:10 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -3:8 -3:9 -3:10 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:8 -2:9 -2:10 -2:11 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:5 -1:10 -1:11 0:-1 0:0 0:1 0:2 0:3 0:4 0:7 0:8 1:-2 1:-1 1:0 1:1 1:2 1:3 1:8 1:9 1:10 2:-2 2:-1 2:0 2:1 2:2 2:5 2:8 2:9 2:10 2:11 2:12 3:-2 3:-1 3:0 3:1 3:2 3:9 3:10 3:11 3:12 3:13 4:-2 4:0 4:1 4:2 4:7 4:8 4:11 5:0 5:1 5:2 5:3 5:10 6:0 6:1 6:2 6:3 6:4 11:11
W7N/NN-080,14380,-30288,-16:-3 -16:-2 -16:-1 -16:0 -16:1 -16:2 -15:-5 -15:-4 -15:-3 -15:-2 -15:-1 -15:0 -15:1 -14:-4 -14:-3 -14:-2 -14:-1 -14:0 -14:1 -13:-4 -13:-3 -13:-2 -13:-1 -13:0 -13:1 -13:2 -12:-4 -12:-3 -12:-2 -12:-1 -12:0 -12:1 -12:2 -11:-4 -11:-3 -11:-2 -11:-1 -11:0 -11:1 -11:2 -10:-3 -10:-2 -10:-1 -10:0 -10:1 -10:2 -9:-5 -9:-4 -9:-3 -9:-2 -9:-1 -9:0 -9:1 -9:2 -8:-3 -8:-2 -8:-1 -8:0 -8:1 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -5:-6 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-6 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:5 -3:-6 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:3 -3:4 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:6 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:5 4:-5 4:-2 4:-1 4:0 4:1 4:2 4:3 4:5 4:6 5:-2 5:-1 5:0 5:1 5:2 5:3 5:4 5:5 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 7:6 8:-2 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 9:-5 9:-3 9:-2 9:-1 9:0 9:1 9:2 9:3 9:4 9:5 9:6 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 10:4 10:5 10:7 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 12:-3 12:-2 12:-1 12:0 12:1 12:2 12:3 12:4 12:5 13:-3 13:-2 13:-1 13:0 13:1 13:2 13:3 14:-3 14:-2 14:-1 14:0 14:1 14:2 14:3 14:4 15:-1 15:0 15:1 15:2 15:5 16:-1 16:0 16:1
W7N/NN-081,14409,-30249,-16:-1 -14:-1 -11:3 -10:3 -10:4 -9:-3 -9:-2 -9:0 -9:2 -9:3 -9:4 -9:7 -8:-4 -8:-3 -8:-2 -8:-1 -8:0 -8:2 -8:3 -8:4 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:3 -7:4 -7:5 -6:-7 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -6:3 -6:4 -6:5 -5:-6 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:8 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:6 1:-4 1:-2 1:-1 1:0 1:1 1:2 1:6 2:0 2:1 2:2 3:0 3:1 4:0 4:1 8:1 9:0
W7N/NN-082,14405,-30617,-11:8 -10:5 -10:6 -10:7 -10:8 -10:9 -9:2 -9:4 -9:5 -9:6 -9:7 -9:8 -9:9 -8:2 -8:3 -8:4 -8:5 -8:6 -8:7 -7:2 -7:3 -7:4 -7:5 -7:6 -7:7 -7:8 -6:3 -6:4 -6:5 -6:6 -6:7 -6:8 -5:4 -5:5 -5:6 -5:8 -4:4 -3:4 -3:5 -2:-1 -2:4 -2:5 -2:6 -1:-2 -1:-1 -1:0 -1:1 -1:6 -1:7 0:-2 0:-1 0:0 0:1 0:2 0:3 0:7 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-2 3:0 3:1 3:2 3:4 3:5 4:4 4:5 5:3 5:4 5:5 6:1 6:2 6:3 6:5 7:1 7:2 7:5 9:0 11:5
W7N/NN-086,14202,-30319,-16:1 -16:3 -15:2 -11:-7 -10:-11 -9:-12 -9:-11 -8:-12 -8:-11 -7:-11 -6:-11 -6:-6 -6:-5 -6:-4 -5:-12 -5:-11 -5:-5 -5:-4 -4:-14 -4:-13 -4:-12 -4:-11 -4:-10 -4:-3 -4:6 -3:-13 -3:-12 -3:-11 -3:-10 -3:-9 -3:-3 -3:5 -3:6 -2:-11 -2:-10 -2:-9 -2:-7 -2:-6 -2:-4 -2:-3 -1:-10 -1:-9 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-13 0:-12 0:-11 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-12 1:-11 1:-10 1:-9 1:-8 1:-4 1:-3 1:-1 1:0 1:1 1:2 1:3 1:4 1:6 2:-10 2:-9 2:-8 2:-7 2:1 2:2 2:3 2:5 3:-11 3:-10 3:-9 3:-8 3:-7 3:1 4:-12 4:-11 4:-10 4:2 5:-12 5:-11 5:6 6:-12 7:-12 7:-10 8:-12 8:-11 8:-10 9:-12 9:-11 9:-10 10:-9 12:6 13:4 13:5
W7N/NN-090,14454,-30194,-6:5 -5:-1 -5:1 -5:4 -5:5 -4:0 -4:1 -4:2 -4:4 -4:5 -3:-2 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:0 3:1 3:2 3:3 4:0 4:1 4:2 4:3 4:4 5:0 5:1 5:2 5:3 6:0 6:1 6:2 6:3 7:-1 7:0 7:1 7:2 8:1 8:2 9:1
W7N/NN-093,14461,-30184,-15:4 -15:5 -15:6 -14:3 -14:4 -14:5 -14:6 -13:5 -13:6 -12:5 -12:6 -11:-7 -11:2 -11:4 -10:2 -10:3 -9:0 -9:1 -9:2 -9:3 -8:0 -8:1 -8:2 -7:0 -7:1 -7:2 -7:3 -6:-1 -6:0 -6:1 -6:2 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-6 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:3 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:4 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-9 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 5:-8 5:-7 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 6:-8 6:-7 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 7:-2 8:-8 8:-7 8:-6 8:-5 8:-4 9:-6 9:-5 9:-2 10:-6 10:-5 11:-7 11:-6 12:-8 12:-7 13:-8
W7N/NN-096,14259,-30319,-10:-6 -10:-5 -10:-4 -9:-6 -9:-5 -9:-4 -9:-3 -5:5 -4:5 -4:6 -3:-4 -3:-3 -3:-2 -3:-1 -3:2 -3:5 -3:6 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:2 -2:3 -2:5 -2:6 -2:7 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:5 -1:6 -1:7 -1:8 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:5 0:6 0:7 0:9 1:-3 1:-2 1:-1 1:0 1:1 1:5 1:6 1:7 1:9 2:-3 2:-1 2:0 2:5 2:9
W7N/NN-097,14381,-30595,-15:5 -15:6 -14:6 -14:8 -13:7 -13:8 -13:9 -12:-10 -12:-9 -12:2 -12:3 -12:7 -12:8 -12:9 -12:10 -11:-11 -11:-10 -11:-9 -11:2 -11:3 -11:8 -11:9 -11:10 -11:11 -10:-12 -10:-11 -10:-10 -10:-9 -10:-8 -10:3 -10:4 -10:8 -10:9 -10:10 -10:11 -10:12 -9:-13 -9:-12 -9:-11 -9:-10 -9:-9 -9:-8 -9:4 -9:5 -9:8 -9:9 -9:10 -9:11 -9:12 -8:-13 -8:-12 -8:-11 -8:-10 -8:-9 -8:-8 -8:4 -8:5 -8:6 -8:7 -8:8 -8:9 -8:10 -8:11 -7:-13 -7:-12 -7:-11 -7:-10 -7:-9 -7:1 -7:2 -7:3 -7:4 -7:5 -7:6 -7:7 -7:8 -7:9 -7:10 -6:-13 -6:-12 -6:-11 -6:-10 -6:-9 -6:-1 -6:1 -6:2 -6:3 -6:4 -6:5 -6:6 -6:7 -6:8 -6:9 -6:10 -5:-13 -5:-12 -5:-11 -5:-10 -5:-9 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -5:5 -5:6 -5:7 -5:8 -5:9 -5:10 -4:-13 -4:-12 -4:-11 -4:-10 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -4:6 -4:7 -4:9 -3:-12 -3:-11 -3:-10 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -2:-13 -2:-12 -2:-11 -2:-10 -2:-9 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -1:-12 -1:-11 -1:-10 -1:-9 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 0:-15 0:-12 0:-11 0:-10 0:-9 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 0:12 0:13 0:14 1:-13 1:-12 1:-10 1:-9 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:11 1:12 1:13 1:14 2:-13 2:-12 2:-9 2:-2 2:-1 2:0 2:1 2:2 2:3 2:12 2:13 2:14 3:-13 3:-12 3:-11 3:-9 3:-1 3:0 3:2 3:10 3:11 3:12 4:-9 4:0 4:2 4:14 5:-10 5:12 5:13 5:14 6:11 6:12 6:13 7:9 7:10 7:11 7:12 7:13 8:-11 8:9 8:10 8:11 8:12 9:-10 9:9 9:10 9:11 9:12 10:-10 10:9 10:10 10:11 11:9 11:10 12:8 12:9
