# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
35.3168,-111.5507,2847
35.3173,-86.6406,912
35.3176,-78.6364,3027
35.3178,-120.8371,1777
35.3179,-89.1497,1474
35.3179,-81.1832,1592
35.32,-83.192,2242
35.3206,-82.3611,2710
35.3209,-89.6085,2189
35.3212,-92.0765,2231
35.3215,-83.8095,740
35.3218,-87.3013,975
35.3222,-78.6735,1884
35.3223,-79.4109,2370
35.3226,-106.4429,4927
35.3227,-111.7398,7729
35.3233,-108.2034,3188
35.3234,-82.4558,2551
35.3235,-87.7593,1879
35.3252,-79.0379,2162
35.3256,-112.8572,2300
35.3259,-79.2542,1000
35.3261,-92.3376,2425
35.3272,-105.4354,1225
35.3276,-93.2435,1617
35.3285,-97.4748,4268
35.3292,-96.8029,2768
35.3292,-92.4057,1948
35.3302,-94.1829,1354
35.3302,-94.4483,1692
35.3308,-77.9226,2321
35.3308,-78.057,1937
35.3309,-81.7613,1021
35.3313,-94.2752,2910
35.3319,-85.2,3779
35.3324,-82.5627,2480
35.3337,-89.8995,4298
35.3341,-85.8703,3704
35.3347,-81.8708,2662
35.3357,-108.6709,2396
35.3364,-94.238,1354
35.3367,-75.5121,1368
35.3376,-89.8839,3234
35.3381,-107.6461,1512
35.3381,-84.5282,1526
35.3389,-84.5282,1927
35.3389,-81.8977,4708
35.34,-96.9229,3949
35.3401,-113.7256,3808
35.3403,-96.136,737
35.3407,-96.4596,699
35.3424,-88.8099,742
35.3432,-118.9987,566
35.3442,-85.7138,2235
35.3456,-118.9859,569
35.3463,-101.3805,1323
35.3464,-119.0298,786
35.3469,-118.9338,886
35.3473,-118.8698,913
35.3476,-119.0794,579
35.3478,-119.0469,713
35.3485,-98.6715,872
35.3493,-94.3709,7275
35.35,-83.219,907
35.3523,-106.5154,2469
35.3526,-82.4887,1156
35.3529,-110.3072,3696
35.3532,-119.0379,11130
35.3545,-107.9389,1874
35.3547,-99.175,845
35.3547,-81.0918,1587
35.3547,-109.0528,536
35.3548,-104.1954,2620
35.3555,-103.453,2956
35.3564,-88.9539,929
35.357,-88.617,1138
35.3571,-95.2634,858
35.3576,-85.5656,2016
35.3579,-95.5118,5721
35.3581,-80.1912,3852
35.3589,-79.7797,1549
35.3597,-81.9232,2111
35.3604,-93.5397,646
35.3615,-112.1721,4969
35.3621,-81.6201,1205
35.3621,-91.5099,414
35.3625,-81.836,877
35.3626,-81.4293,831
35.363,-98.3641,466
35.3635,-91.8295,566
35.3635,-118.965,1084
35.3636,-86.8578,2193
35.364,-83.8664,400
35.3641,-81.9613,1849
35.3643,-96.3886,2494
35.3646,-79.8919,1737
35.3648,-92.9642,1761
35.3651,-119.0492,10437
35.3662,-94.7925,3036
35.3665,-84.2981,1269
35.3668,-120.8683,2098
35.3671,-92.4107,1239
35.3675,-85.3898,2984
35.3683,-108.0749,3376
35.3683,-118.9225,2121
35.3685,-89.5718,1741
35.3686,-95.7008,162
35.3687,-117.6603,1253
35.3689,-108.5277,1201
35.3694,-96.9564,5635
35.3697,-86.2141,3491
35.37,-105.4441,1440
35.3703,-82.502,1763
35.3706,-83.2526,628
35.3707,-106.4889,2454
35.3719,-117.6418,1422
35.3726,-85.6374,3233
35.3733,-86.2183,4396
35.3746,-90.2704,2099
35.3748,-83.2169,2439
35.3754,-83.2185,1617
35.376,-94.3622,7809
35.3764,-80.3113,2164
35.3773,-87.9912,2141
35.3775,-93.3618,1620
35.3776,-88.3661,1151
35.3781,-87.0054,529
35.3782,-77.9719,4855
35.3782,-77.8922,1446
35.379,-118.9579,1066
35.3791,-98.7817,536
35.3799,-77.983,6620
35.38,-80.1888,3706
35.38,-77.4425,1487
35.3805,-88.2536,1591
35.3807,-118.8171,1917
35.3807,-92.5756,2794
35.3813,-82.5889,4295
35.3817,-92.2147,1250
35.382,-93.5189,1051
35.3824,-81.9448,591
35.3832,-119.1184,1253
35.3832,-118.9744,806
35.3842,-97.0434,782
35.3846,-81.3789,2187
35.3853,-81.3748,2257
35.3854,-98.9892,653
35.3864,-85.0824,4985
35.3866,-81.4127,305
35.3871,-78.5409,1570
35.3877,-94.6936,461
35.3881,-120.8591,2092
35.3885,-113.6591,1147
35.3886,-119.2057,4912
35.3894,-120.6082,653
35.3895,-84.6989,1340
35.3896,-99.4287,3638
35.3899,-118.9409,790
35.39,-81.2021,1465
35.3903,-91.2299,478
35.391,-93.1142,1527
35.3911,-88.4303,1091
35.3918,-97.7251,3143
35.3921,-80.6355,7303
35.3923,-96.0623,355
35.3943,-81.1231,1276
35.3943,-80.4318,1729
35.3956,-105.4758,465
35.3972,-118.9893,929
35.3978,-82.4213,2576
35.398,-78.8158,2426
35.3982,-95.0142,2302
35.3982,-96.187,558
35.3984,-105.9572,1667
35.3985,-95.4166,2213
35.3987,-95.1647,3409
35.3991,-79.7833,1032
35.3995,-97.9067,6802
35.4026,-82.3343,2975
35.4027,-97.4814,464
35.4028,-90.7536,795
35.4028,-90.9945,731
35.4033,-106.1538,1071
35.4034,-94.5975,1869
35.4044,-85.9541,1843
35.4047,-94.4557,899
35.4057,-119.3142,908
35.4064,-78.6695,1128
35.4067,-89.297,1093
35.4068,-80.8687,5873
35.4072,-80.1183,1223
35.4076,-92.823,1056
35.4079,-78.7432,1579
35.4085,-99.4078,2726
35.4092,-119.4407,2390
35.4093,-110.1144,2928
35.4097,-114.1972,1115
35.4108,-92.8753,2060
35.4109,-113.8627,3140
35.4113,-78.9366,2232
35.4122,-97.1066,3854
35.4128,-89.5412,1278
35.413,-76.3197,1804
35.4131,-78.8117,2515
35.4132,-94.5085,1700
35.4138,-96.8493,1920
35.414,-90.2956,3338
35.4144,-81.5621,815
35.415,-99.9203,3616
35.4158,-120.614,949
35.4163,-81.644,1239
35.4169,-105.4985,1129
35.4174,-109.4996,568
35.422,-99.2779,721
35.422,-93.7288,629
35.422,-91.4552,845
35.4228,-113.6486,931
35.4229,-84.4883,1255
35.423,-113.8083,730
35.4231,-77.589,551
35.4235,-108.2001,5706
35.4241,-81.3012,967
35.4242,-108.0263,1984
35.4245,-81.0052,2367
35.4252,-93.7568,942
35.4252,-94.2361,2029
35.4259,-89.7844,3163
35.4261,-91.8394,670
35.4266,-83.4473,1342
35.427,-98.193,845
35.4272,-106.1212,1666
35.4277,-79.5829,1147
35.429,-118.9437,747
35.4292,-91.1107,969
35.4293,-119.0306,2554
35.4293,-96.3003,1599
35.4294,-81.5022,1336
35.4298,-110.8412,722
35.4307,-108.3302,1499
35.4328,-83.8248,717
35.4329,-82.5074,2285
35.4334,-101.1758,1198
35.4339,-85.7386,4043
35.4344,-87.3085,1287
35.4347,-83.3548,388
35.4349,-80.2198,1276
35.4353,-93.6282,1141
35.4362,-89.7772,2860
35.4369,-93.6652,1520
35.438,-94.6984,518
35.4383,-106.4132,3143
35.4387,-108.9946,2594
35.4396,-120.8898,1599
35.4396,-100.8039,567
35.4403,-118.9411,736
35.4411,-100.2752,1123
35.4417,-95.9864,2376
35.4418,-76.7934,933
35.4424,-88.2912,1436
35.4429,-89.8159,2795
35.4431,-88.6566,2537
35.4444,-93.3947,1951
35.4446,-120.6245,4970
35.4449,-82.4356,2392
35.4456,-78.4176,1522
35.4463,-88.6513,2112
35.4468,-93.7644,1249
35.4468,-95.9805,2074
35.448,-91.2316,449
35.4483,-97.4408,2490
35.4484,-82.2022,3295
35.4486,-118.8872,1369
35.4493,-85.0764,985
35.45,-99.1707,779
35.4503,-77.6763,1133
35.4503,-82.255,1664
35.4504,-86.7909,2781
35.4508,-97.457,152
35.4512,-94.354,3573
35.4516,-86.7907,3429
35.4521,-88.8627,905
35.4522,-86.2582,449
35.4525,-84.6095,3572
35.4539,-93.4816,3875
35.4539,-81.1547,1395
35.4554,-114.9204,1787
35.4568,-84.6045,3582
35.4573,-79.0572,1033
35.4579,-95.9491,913
35.4588,-97.3746,4485
35.459,-85.6688,1989
35.4591,-94.789,2117
35.4604,-94.8066,3381
35.4604,-105.2842,2153
35.4609,-94.5457,1382
35.4612,-90.2598,408
35.4613,-89.4014,652
35.4614,-94.4996,3256
35.4626,-92.401,1714
35.4629,-92.9791,1373
35.463,-94.4299,810
35.463,-79.1661,5320
35.4641,-86.0729,3556
35.4651,-82.5718,1195
35.4667,-78.1616,980
35.4671,-97.5137,22361
35.4681,-96.3916,1128
35.4682,-93.4693,2535
35.4685,-95.4115,3741
35.4689,-119.2687,162
35.4691,-88.5146,903
35.4692,-86.0721,2933
35.4693,-108.4396,1500
35.4694,-77.4166,1773
35.4696,-119.2615,273
35.4708,-80.5968,12843
35.4708,-108.5439,1289
35.4712,-76.8111,543
35.472,-97.1827,3280
35.4725,-80.2595,1413
35.4732,-80.8813,3235
35.4737,-94.819,763
35.4745,-89.0394,1198
35.4746,-105.566,1377
35.4757,-81.2392,2719
35.4758,-82.3504,1751
35.476,-109.1318,389
35.477,-80.286,1154
35.4777,-93.7647,1870
35.4788,-82.5023,1496
35.4788,-119.2771,425
35.4789,-110.4511,3532
35.479,-88.7413,1830
35.4792,-77.5902,932
35.4793,-80.638,5367
35.4794,-119.2013,5648
35.4803,-89.7347,1633
35.4804,-80.8209,2315
35.4813,-81.2293,4839
35.4824,-95.5228,2719
35.4843,-81.5274,3184
35.485,-97.2699,4737
35.4855,-105.8863,1460
35.4857,-82.9992,2719
35.4857,-120.6879,4636
35.4859,-83.3011,3157
35.486,-110.4056,3744
35.4868,-90.356,1132
35.4878,-108.8574,1036
35.4885,-86.4517,3294
35.4888,-95.8447,456
35.4893,-96.8976,1558
35.4899,-96.48,1154
35.4899,-85.0202,2742
35.4903,-108.8953,981
35.4904,-113.563,1764
35.4914,-90.9725,496
35.4916,-119.2725,1989
35.4917,-95.3089,1235
35.4918,-97.3243,1664
35.4922,-105.6715,2245
35.4924,-94.2139,2174
35.4932,-98.3547,1977
35.4938,-79.1765,5230
35.4942,-108.7206,2409
35.4944,-94.1388,1557
35.4954,-85.0087,2648
35.4968,-96.6999,1640
35.4969,-97.5356,18647
35.4969,-108.87,815
35.4972,-77.9878,789
35.4973,-80.9769,1740
35.4976,-77.0547,1393
35.4978,-94.5389,2505
35.4996,-92.0293,2738
35.5,-109.5305,525
35.5008,-92.0489,2532
35.5015,-86.4517,3990
35.5019,-93.8484,2557
35.5033,-78.2486,1213
35.504,-94.6668,3348
35.5042,-94.9698,1050
35.5054,-95.8716,964
35.5059,-78.3403,3745
35.5063,-98.9768,1892
35.5069,-95.0322,4660
35.5071,-98.9705,2864
35.5072,-97.6417,2076
35.5074,-90.1507,712
35.5084,-96.5671,603
35.5084,-76.9871,2418
35.5085,-94.0748,2540
35.5088,-91.8884,906
35.5092,-76.0095,1631
35.5096,-97.6499,319
35.5098,-82.5225,14316
35.5099,-97.4471,1244
35.5105,-108.6397,1693
35.5108,-97.3716,2106
35.5111,-82.617,1350
35.5113,-95.9565,836
35.5119,-78.7399,1947
35.5127,-81.6168,1201
35.5138,-108.7437,4080
35.5146,-77.1015,906
35.515,-93.3321,1848
35.516,-108.4877,2804
35.5161,-84.361,2431
35.517,-95.1642,1859
35.5171,-120.5181,682
35.5172,-84.5499,1377
35.5183,-88.2523,1738
35.5184,-97.7662,4677
35.5186,-80.3475,1432
35.5189,-89.8846,1092
35.5198,-95.7517,302
35.5202,-80.6658,1814
35.5209,-97.9565,2680
35.5216,-108.7388,3359
35.522,-82.9844,4771
35.5224,-106.3676,1296
35.5225,-82.4013,2265
35.5232,-84.363,2225
35.5238,-78.3522,3236
35.5253,-86.3301,851
35.5258,-83.0619,1708
35.5261,-97.6181,1520
35.5272,-105.934,4139
35.5275,-94.2404,1158
35.5279,-90.4266,2181
35.5286,-109.8609,2098
35.5287,-77.4001,2016
35.5288,-96.3854,1802
35.5291,-84.7933,1769
35.53,-106.717,4721
35.5302,-82.9728,2089
35.5307,-82.8464,2705
35.5314,-113.432,2554
35.5315,-97.4474,459
35.5321,-82.8337,1758
35.5329,-77.0316,467
35.5331,-82.9108,845
35.5331,-94.8917,2811
35.5335,-95.4848,1173
35.5337,-100.4413,709
35.534,-86.0832,1779
35.5341,-89.8307,1494
35.5349,-82.5379,1549
35.5352,-102.2526,1148
35.5352,-98.6856,2278
35.5352,-105.8389,2858
35.5356,-90.1294,449
35.5374,-98.6843,2514
35.5387,-82.8647,1053
35.5395,-79.7814,972
35.5397,-78.2917,2112
35.5406,-95.1122,1396
35.5414,-77.8763,531
35.5418,-97.9613,8100
35.5424,-85.8596,633
35.5429,-94.5512,2551
35.543,-76.6231,1145
35.5437,-77.9751,1057
35.5441,-77.0396,3710
35.5443,-80.9299,2885
35.5452,-100.9656,2608
35.5456,-81.0447,2211
35.5457,-90.5123,2097
35.5464,-97.5433,1275
35.5471,-91.9675,2889
35.5476,-98.3775,665
35.5479,-100.965,2727
35.5481,-98.5801,758
35.5481,-87.1869,3220
35.5485,-75.4682,894
35.549,-108.6643,595
35.5496,-80.6105,1679
35.5504,-76.2265,2409
35.5515,-87.5539,2084
35.5521,-121.0841,2634
35.553,-80.4092,1234
35.5545,-91.6272,911
35.5558,-95.6525,511
35.556,-120.7182,2554
35.5565,-106.2436,378
35.5569,-89.7846,931
35.5576,-79.2808,865
35.558,-94.8505,1989
35.558,-77.0542,2598
35.5589,-121.0905,1502
35.5606,-106.7735,1388
35.5616,-94.7475,4631
35.5624,-78.2035,588
35.5632,-91.1094,303
35.5638,-90.7216,1414
35.5639,-95.0241,3150
35.5647,-94.6762,4324
35.5653,-90.9346,335
35.5659,-75.4655,746
35.5659,-89.6485,3070
35.566,-90.0418,929
35.5664,-92.2052,632
35.5664,-108.0165,3302
35.5667,-97.2889,3357
35.5671,-77.1982,749
35.5682,-94.4954,2985
35.5687,-84.2365,1035
35.5692,-108.573,3889
35.5692,-89.6478,2224
35.57,-108.7641,888
35.57,-94.9728,1647
35.5703,-97.5575,1449
35.5709,-106.332,2383
35.571,-82.5527,6123
35.571,-101.173,662
35.5725,-80.5748,1936
35.5734,-118.4864,2602
35.575,-92.166,2439
35.5753,-79.5346,1624
35.5753,-77.279,552
35.5757,-105.6784,1210
35.5766,-105.65,1722
35.5775,-95.4779,474
35.5776,-105.7339,2516
35.5778,-98.9593,759
35.5779,-77.3658,7398
35.578,-105.7908,1130
35.5785,-95.3063,4031
35.579,-92.4557,3284
35.5794,-106.1131,3101
35.5819,-88.1195,1167
35.5837,-80.8278,4750
35.5839,-94.8174,579
35.584,-106.0584,470
35.584,-105.7629,2511
35.584,-94.3619,2634
35.5852,-94.447,889
35.5854,-95.0895,2538
35.5862,-78.363,2294
35.5874,-76.6594,813
35.5878,-89.7531,670
35.5889,-91.7589,783
35.589,-89.2579,2851
35.5893,-90.2133,890
35.59,-80.4583,930
35.5905,-114.2852,6922
35.5908,-86.3538,648
35.591,-79.3238,934
35.5912,-77.5127,1239
35.5915,-81.2315,2341
35.5925,-75.4664,888
35.5925,-119.3443,1686
35.5927,-105.8598,1742
35.5935,-88.536,905
35.5938,-119.3671,2782
35.5947,-77.5914,1559
35.595,-77.5906,1625
35.5951,-78.7766,4001
35.5953,-89.2576,2468
35.5957,-105.921,1759
35.5961,-77.698,579
35.5964,-77.3753,5622
35.5972,-84.2345,2695
35.5984,-80.9875,4461
35.5998,-105.9335,355
35.6007,-92.1964,550
35.6007,-84.4709,2417
35.6008,-78.1279,1245
35.6008,-82.3872,2292
35.6011,-92.2662,3528
35.6014,-98.1248,1021
35.6017,-88.5702,1642
35.6019,-117.7042,706
35.602,-82.5958,947
35.6024,-94.5629,3654
35.6026,-84.4734,2720
35.6046,-88.6292,1904
35.6047,-110.08,6097
35.6048,-105.217,2666
35.605,-87.0805,4983
35.6052,-77.8191,716
35.6052,-95.8608,1003
35.6059,-105.2276,2399
35.6066,-106.7322,1298
35.6069,-103.1043,2411
35.6071,-85.9074,1570
35.6071,-108.4257,2915
35.6073,-95.0731,680
35.6085,-90.333,1135
35.61,-118.4796,1425
35.6103,-105.945,1617
35.6104,-106.3501,801
35.6109,-96.8185,574
35.6109,-99.6764,902
35.6111,-76.8558,916
35.6118,-86.5739,2729
35.612,-100.1115,1296
35.612,-94.9921,423
35.6123,-87.843,910
35.6129,-90.083,348
35.6131,-80.4487,1558
35.6135,-95.5656,493
35.6147,-82.3255,2359
35.6154,-85.1934,1419
35.6158,-81.9828,1153
35.6164,-91.2593,1943
35.6175,-118.4047,1218
35.6182,-121.1374,810
35.6188,-108.8345,3221
35.6197,-90.9053,1061
35.6206,-95.1433,2163
35.621,-94.9054,3311
35.6238,-91.2317,3342
35.6252,-95.954,3767
35.6252,-95.9631,2468
35.6255,-117.6763,3434
35.6256,-87.0442,5485
35.6258,-79.0747,1975
35.6267,-94.8,1890
35.6272,-96.4172,1398
35.628,-105.8981,2612
35.628,-86.6969,1778
35.6285,-120.6504,4052
35.6285,-117.664,4147
35.6287,-105.9423,1253
35.6291,-108.7927,1683
35.6292,-91.4612,434
35.6302,-78.3727,5468
35.6303,-82.178,1003
35.6311,-108.9641,927
35.6323,-99.3832,777
35.6327,-119.6779,2139
35.6338,-91.9418,1189
35.6343,-95.2012,2503
35.6348,-84.2537,1226
35.6357,-95.2378,2778
35.6364,-99.1864,592
35.6368,-77.9326,764
35.6371,-98.317,1848
35.6371,-118.4826,4231
35.638,-80.1102,1317
35.6384,-88.2261,2630
35.6385,-93.4473,834
35.64,-117.7665,2072
35.6411,-118.4046,846
35.6415,-94.5105,872
35.6421,-88.3753,3114
35.6422,-91.3079,557
35.6431,-101.5964,1156
35.6438,-92.3135,1409
35.6441,-118.3091,4688
35.6449,-78.0074,710
35.6461,-82.5944,2776
35.6466,-109.0071,2369
35.6474,-84.1682,2618
35.6478,-106.3425,1012
35.648,-82.2992,1500
35.6486,-86.1354,2176
35.6488,-91.2589,2209
35.6494,-95.6541,589
35.6496,-94.1624,1101
35.6498,-99.9236,638
35.65,-105.9984,6212
35.6504,-80.276,1939
35.6512,-88.1231,1826
35.6512,-109.6757,556
35.6524,-82.019,1106
35.6528,-88.267,2517
35.6533,-78.8408,4004
35.6536,-120.3831,1559
35.6537,-77.7756,722
35.654,-91.0755,683
35.6542,-88.8353,6958
35.6544,-117.8195,3001
35.6555,-106.6545,2743
35.6563,-120.5081,1040
35.6575,-88.3923,2342
35.6581,-78.446,3720
35.6594,-101.4024,2729
35.6606,-109.0962,1774
35.6616,-106.0148,1414
35.6619,-88.8228,6276
35.662,-105.9818,6562
35.6622,-81.2323,3372
35.6633,-95.1983,508
35.6638,-98.8869,708
35.6639,-101.6027,833
35.6655,-97.3255,1119
35.6662,-80.4926,4364
35.6663,-91.8606,1593
35.6668,-101.3996,2780
35.6673,-119.2307,2286
35.6678,-91.2538,1185
35.6682,-97.1905,3605
35.6696,-95.4207,897
35.6698,-99.6004,641
35.6702,-118.2272,3073
35.6705,-109.063,2088
35.6718,-106.7527,3644
35.6721,-77.6317,871
35.6738,-97.4131,8342
35.6742,-90.0968,594
35.6742,-90.5193,1877
35.6748,-97.7535,5982
35.6752,-112.1529,17512
35.6759,-90.3445,554
35.6761,-82.0011,2366
35.6763,-83.753,1282
35.6766,-119.2312,1239
35.677,-90.5261,2196
35.6778,-94.1778,648
35.679,-84.3999,1132
35.6798,-106.0399,2759
35.6799,-80.4236,1421
35.6815,-82.0144,3354
35.6819,-94.7025,2873
35.6819,-102.3322,904
35.6823,-78.3704,2734
35.6831,-81.369,1960
35.6834,-108.7709,2727
35.6839,-97.0634,1193
35.6846,-89.5743,1426
35.6852,-85.7838,3301
35.6863,-85.7812,3020
35.6864,-84.8642,1511
35.6895,-78.6146,4033
35.6902,-89.9883,3073
35.6903,-97.005,1504
35.6919,-109.5557,2746
35.6923,-100.6416,982
35.6947,-89.9703,1912
35.695,-93.575,561
35.6954,-91.5923,1277
35.697,-80.885,2650
35.6979,-84.2636,2479
35.6984,-84.2642,2383
35.6985,-77.5129,433
35.6989,-94.7402,3548
35.6993,-82.5557,1805
35.6997,-81.7003,1881
35.7,-80.4211,1673
35.7009,-107.0431,2613
35.7026,-101.5318,332
35.7031,-91.4822,712
35.7031,-81.3445,710
35.7038,-109.9382,517
35.7076,-81.0695,1955
35.7076,-91.4434,1164
35.7081,-118.8144,1824
35.7094,-96.7642,927
35.7094,-81.1547,1553
35.7105,-77.2676,1913
35.7111,-77.4699,1276
35.7112,-105.8866,1323
35.7114,-95.9889,616
35.7128,-96.8362,2813
35.7138,-79.8133,4012
35.715,-118.4727,2297
35.7152,-81.2168,3073
35.7158,-90.2307,2213
35.7158,-81.9139,2090
35.7158,-106.0581,2933
35.7179,-114.8314,1989
35.7182,-81.421,1527
35.7193,-86.4129,2702
35.7197,-89.0854,1398
35.7202,-91.6302,2850
35.7213,-94.9155,3258
35.7231,-81.3855,1821
35.7242,-118.7152,1248
35.7242,-114.4004,6543
35.7249,-97.9757,1347
35.725,-83.4937,2934
35.7251,-85.9197,873
35.7255,-81.4585,1776
35.7256,-78.8799,4710
35.7256,-79.4582,2063
35.7256,-91.2021,1485
35.7258,-118.5452,915
35.7271,-79.4637,2358
35.7282,-94.7581,2001
35.7284,-79.1559,2710
35.7291,-98.3775,342
35.7297,-94.5679,1969
35.7305,-91.6856,1367
35.7307,-81.7826,1330
35.731,-120.8695,2941
35.7315,-77.9308,5102
35.732,-83.8068,1121
35.7331,-80.6815,1131
35.7343,-108.1554,7435
35.7345,-79.812,4754
35.7371,-79.6548,1285
35.7372,-84.3621,3229
35.7374,-105.9819,3085
35.7381,-77.9339,4779
35.7388,-94.8733,2677
35.7392,-85.4561,2325
35.7397,-81.3202,5160
35.7408,-81.7003,3981
35.7413,-79.6912,1180
35.7414,-96.0665,1860
35.7421,-86.6528,1620
35.7438,-95.3564,5951
35.7448,-98.7397,1083
35.7461,-90.5521,1595
35.7461,-89.5341,3257
35.7461,-89.5341,2480
35.7465,-94.6439,3080
35.7466,-86.9168,4908
35.7466,-86.9168,4387
35.7468,-95.3562,5026
35.7473,-106.0309,2844
35.7475,-109.068,2298
35.7478,-83.9802,3835
35.7479,-92.55,4249
35.7486,-105.9209,2160
35.7493,-97.1182,531
35.751,-96.5592,723
35.7516,-91.5003,1021
35.7517,-87.7975,1759
35.7517,-81.527,1379
35.7521,-94.8484,2315
35.7523,-77.6697,668
35.7526,-109.8506,1415
35.7534,-109.6248,2765
35.7534,-120.6924,1177
35.7549,-81.4211,13509
35.755,-81.497,2028
35.755,-118.4309,3228
35.7555,-81.5727,2546
35.7564,-84.132,1530
35.7568,-81.6088,1067
35.7574,-90.0601,510
35.7577,-89.9295,838
35.7593,-78.0603,429
35.7595,-83.3885,2226
35.7602,-90.3221,1378
35.7603,-95.546,1131
35.7608,-120.9828,2048
35.7639,-94.8828,482
35.7646,-81.2729,2735
35.7647,-94.5749,1553
35.7655,-81.4322,990
35.7662,-119.243,2464
35.7663,-86.5216,1866
35.7664,-77.1289,457
35.7664,-119.2642,3483
35.7672,-91.5708,966
35.7682,-110.1278,2113
35.7686,-91.6227,3092
35.7689,-96.6501,3119
35.77,-117.3967,2942
35.7703,-92.8823,1772
35.772,-88.8572,1924
35.7731,-106.691,1989
35.7737,-94.9768,3041
35.7743,-103.9544,907
35.7767,-88.3561,1178
35.7768,-88.9861,961
35.7788,-96.2648,2401
35.7788,-78.6794,21386
35.7794,-91.6305,2543
35.7805,-81.3678,1109
35.7806,-78.1129,761
35.7813,-78.8234,7090
35.7819,-82.4555,1706
35.7822,-95.2601,3318
35.7826,-108.8039,2402
35.7829,-89.1169,1345
35.7844,-92.2996,2120
35.7853,-96.7755,348
35.7855,-80.873,4810
35.7871,-91.7927,1097
35.7878,-94.6425,919
35.7882,-83.9362,1578
35.789,-94.6853,3236
35.7892,-104.9825,685
35.7894,-88.3906,1767
35.7894,-78.2048,928
35.7903,-94.7713,3546
35.7905,-108.6299,3667
35.7906,-95.9981,2120
35.7906,-94.4888,1091
35.7911,-77.6378,920
35.7912,-105.9432,1038
35.7913,-80.8872,5565
35.7917,-78.4965,2817
35.7925,-78.3772,1856
35.7932,-107.2124,3383
35.7934,-105.9111,1487
35.7936,-78.3511,2786
35.794,-119.1896,288
35.7951,-83.2457,2136
35.796,-94.5681,1414
35.7966,-95.0551,2677
35.7966,-119.1069,610
35.7967,-97.487,298
35.7972,-80.2743,3981
35.7972,-81.4244,2017
35.7979,-79.5517,978
35.798,-83.5638,3375
35.7983,-79.079,1214
35.7986,-82.68,1812
35.7997,-80.3764,3255
35.7999,-83.8685,1432
35.8009,-97.6757,1037
35.8012,-90.9316,550
35.8014,-96.5111,917
35.8015,-94.1318,1226
35.8025,-94.8523,3594
35.8028,-94.9414,2835
35.804,-77.8567,1332
35.8053,-118.6826,542
35.8059,-97.0155,1186
35.8068,-118.6271,626
35.8072,-77.3762,931
35.8086,-106.2081,2414
35.809,-119.1388,466
35.809,-105.9752,1346
35.8096,-118.6705,615
35.8097,-110.5334,1144
35.8102,-110.6568,3735
35.8112,-80.5569,788
35.8113,-118.6365,190
35.8122,-76.9002,1096
35.8123,-108.1709,879
35.8125,-86.91,4440
35.8144,-105.9197,1220
35.8145,-89.2239,964
35.8148,-83.9681,3503
35.8152,-94.6315,1706
35.8153,-89.9464,780
35.8158,-117.3473,2768
35.8158,-84.283,2667
35.8159,-79.8077,1844
35.8161,-98.6587,642
35.8168,-90.4962,1133
35.817,-88.7905,1839
35.8175,-81.3008,2507
35.8176,-81.4763,2334
35.8179,-77.4571,529
35.8181,-77.3143,977
35.819,-95.6804,2037
35.8193,-106.2071,1306
35.8194,-90.4539,1612
35.8198,-90.679,8130
35.8205,-91.907,1524
35.8206,-116.2051,3915
35.8208,-110.2037,3703
35.822,-118.6478,713
35.8222,-105.9009,739
35.8227,-84.0527,3508
35.8229,-90.6864,6191
35.8229,-117.8782,1841
35.8231,-101.4436,1279
35.8241,-95.5141,527
35.8242,-79.1168,1313
35.8244,-91.1294,668
35.8246,-95.0823,3020
35.8247,-77.2533,1000
35.8247,-86.0724,1277
35.8262,-87.4383,2978
35.8268,-93.7673,612
35.8269,-118.6354,235
35.8274,-88.9045,2925
35.8277,-88.908,2089
35.828,-93.2196,1517
35.8282,-82.5486,1317
35.8295,-92.556,790
35.8295,-78.3142,2338
35.8296,-94.84,3048
35.8317,-110.3689,3602
35.8319,-78.641,11155
35.8319,-115.4353,897
35.8336,-96.3944,1688
35.8343,-118.6165,283
35.8344,-83.9361,1675
35.8344,-94.9721,4525
35.8346,-77.1721,637
35.8348,-95.4469,1224
35.8362,-94.903,1785
35.8364,-78.839,2750
35.8365,-90.3676,587
35.8375,-94.6082,2005
35.8378,-78.3204,2245
35.8402,-75.6417,1961
35.8405,-89.4081,762
35.8421,-115.6305,6794
35.8422,-79.0475,1393
35.8434,-108.7516,2309
35.8437,-86.4066,8427
35.8438,-114.9116,13229
35.8438,-88.3372,1093
35.8438,-77.0695,1980
35.8439,-99.9261,433
35.8442,-97.2456,405
35.8447,-95.1512,5171
35.8447,-97.9393,1918
35.8464,-105.9949,1450
35.8465,-77.0661,1929
35.8475,-98.4027,1763
35.8477,-81.4867,1737
35.8483,-94.6533,1230
35.8493,-79.0403,1728
35.8499,-119.3892,1599
35.8507,-81.5362,1672
35.8508,-88.6527,1077
35.8514,-110.498,5751
35.853,-79.0255,606
35.853,-95.9862,2250
35.8532,-111.4286,3929
35.8539,-86.4212,7294
35.855,-79.5693,1617
35.8551,-83.5495,6185
35.8553,-85.5121,1009
35.8559,-98.9682,264
35.8563,-94.4306,1537
